target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
11516,False,120210112,>2x2x10221122.,"[2, 2, 2879]",>120210112,0,-1.6905089616775513,3,True,[11516],1,11516,True,False,0.0,0.0
11516,False,120210112,>2x2x10221122.,"[2, 2, 2879]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.359153747558594,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11517,False,120210120,>10x102x110221.,"[3, 11, 349]",>10x12021012,0,-1.5791956186294556,3,False,"[3, 3839]",2,11517,True,False,1.0,0.5
11517,False,120210120,>10x102x110221.,"[3, 11, 349]",>2x10x2122011,1,-2.6143593788146973,3,False,"[2, 3, 1921]",3,11526,False,False,2.0,0.6666666666666666
11521,False,120210201,>1112x101102.,"[41, 281]",>120210201,0,-1.692887306213379,2,True,[11521],1,11521,True,False,0.0,0.0
11521,False,120210201,>1112x101102.,"[41, 281]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.299223899841309,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11522,False,120210202,>2x21x1010111.,"[2, 7, 823]",>120210202,0,-1.701098918914795,3,True,[11522],1,11522,True,False,0.0,0.0
11522,False,120210202,>2x21x1010111.,"[2, 7, 823]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.098335266113281,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11523,False,120210210,>10x212x20012.,"[3, 23, 167]",>10x12021021,0,-1.5666314363479614,3,False,"[3, 3841]",2,11523,True,False,1.0,0.5
11523,False,120210210,>10x212x20012.,"[3, 23, 167]",>2x10x2122022,1,-2.1110994815826416,3,False,"[2, 3, 1925]",3,11550,False,False,2.0,0.6666666666666666
11528,False,120210222,>2x2x2x102x11212.,"[2, 2, 2, 11, 131]",>120210222,0,-1.6778608560562134,5,True,[11528],1,11528,True,False,0.0,0.0
11528,False,120210222,>2x2x2x102x11212.,"[2, 2, 2, 11, 131]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.155501365661621,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11529,False,120211000,>10x10x10x21x2021.,"[3, 3, 3, 7, 61]",>10x10x10x120211,0,-1.4012001752853394,5,False,"[3, 3, 3, 427]",4,11529,True,False,3.0,0.75
11529,False,120211000,>10x10x10x21x2021.,"[3, 3, 3, 7, 61]",>2x2x10x10x10x102x102,1,-3.4058902263641357,5,False,"[2, 2, 3, 3, 3, 11, 11]",7,13068,False,False,7.0,1.0
11538,False,120211100,>2x10x10x212202.,"[2, 3, 3, 641]",>10x10x1202111,0,-1.524985432624817,4,False,"[3, 3, 1282]",3,11538,True,False,2.0,0.6666666666666666
11538,False,120211100,>2x10x10x212202.,"[2, 3, 3, 641]",>2x2x10x10x102211,1,-2.6375670433044434,4,False,"[2, 2, 3, 3, 319]",5,11484,False,False,4.0,0.8
11543,False,120211112,>21x122x10121.,"[7, 17, 97]",>120211112,0,-1.6846386194229126,3,True,[11543],1,11543,True,False,0.0,0.0
11543,False,120211112,>21x122x10121.,"[7, 17, 97]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.290492057800293,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11549,True,120211202,>120211202.,[11549],>120211202,0,-1.694162368774414,1,True,[11549],1,11549,True,True,1.0,1.0
11549,True,120211202,>120211202.,[11549],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.063590049743652,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11554,False,120211221,>2x1222x11001.,"[2, 53, 109]",>120211221,0,-1.6654536724090576,3,True,[11554],1,11554,True,False,0.0,0.0
11554,False,120211221,>2x1222x11001.,"[2, 53, 109]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.2985258102417,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11557,False,120212001,>21x111x11201.,"[7, 13, 127]",>120212001,0,-1.7029799222946167,3,True,[11557],1,11557,True,False,0.0,0.0
11557,False,120212001,>21x111x11201.,"[7, 13, 127]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.48123550415039,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11566,False,120212101,>2x21221012.,"[2, 5783]",>120212101,0,-1.6904836893081665,2,True,[11566],1,11566,True,False,0.0,0.0
11566,False,120212101,>2x21221012.,"[2, 5783]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.60937786102295,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11568,False,120212110,>2x2x2x2x10x22221.,"[2, 2, 2, 2, 3, 241]",>10x12021211,0,-1.5836716890335083,6,False,"[3, 3856]",2,11568,True,False,1.0,0.5
11568,False,120212110,>2x2x2x2x10x22221.,"[2, 2, 2, 2, 3, 241]",>2x10x2122102,1,-2.1214077472686768,6,False,"[2, 3, 1928]",3,11568,True,False,2.0,0.6666666666666666
11569,False,120212111,>212x200122.,"[23, 503]",>120212111,0,-1.6925075054168701,2,True,[11569],1,11569,True,False,0.0,0.0
11569,False,120212111,>212x200122.,"[23, 503]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.509090423583984,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11579,True,120212212,>120212212.,[11579],>120212212,0,-1.685394287109375,1,True,[11579],1,11579,True,True,1.0,1.0
11579,True,120212212,>120212212.,[11579],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.441917419433594,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11601,False,120220200,>10x10x1202202.,"[3, 3, 1289]",>10x10x1202202,0,-1.5344525575637817,3,False,"[3, 3, 1289]",3,11601,True,True,3.0,1.0
11601,False,120220200,>10x10x1202202.,"[3, 3, 1289]",>2x2x10x10x102202,1,-2.7782070636749268,3,False,"[2, 2, 3, 3, 317]",5,11412,False,False,5.0,1.0
11609,False,120220222,>111x201x1202.,"[13, 19, 47]",>120220222,0,-1.689069390296936,3,True,[11609],1,11609,True,False,0.0,0.0
11609,False,120220222,>111x201x1202.,"[13, 19, 47]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.26832389831543,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11610,False,120221000,>2x10x10x10x12x1121.,"[2, 3, 3, 3, 5, 43]",>10x10x10x120221,0,-1.394698977470398,6,False,"[3, 3, 3, 430]",4,11610,True,False,3.0,0.75
11610,False,120221000,>2x10x10x10x12x1121.,"[2, 3, 3, 3, 5, 43]",>2x2x10x10x10x10221,1,-2.788821220397949,6,False,"[2, 2, 3, 3, 3, 106]",6,11448,False,False,5.0,0.8333333333333334
11614,False,120221011,>2x21222002.,"[2, 5807]",>120221011,0,-1.7073074579238892,2,True,[11614],1,11614,True,False,0.0,0.0
11614,False,120221011,>2x21222002.,"[2, 5807]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.529109954833984,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11616,False,120221020,>2x2x2x2x2x10x102x102.,"[2, 2, 2, 2, 2, 3, 11, 11]",>10x12022102,0,-1.5984889268875122,8,False,"[3, 3872]",2,11616,True,False,1.0,0.5
11616,False,120221020,>2x2x2x2x2x10x102x102.,"[2, 2, 2, 2, 2, 3, 11, 11]",>2x10x2122201,1,-2.083305835723877,8,False,"[2, 3, 1936]",3,11616,True,False,2.0,0.6666666666666666
11623,False,120221111,>2012x21022.,"[59, 197]",>120221111,0,-1.7033066749572754,2,True,[11623],1,11623,True,False,0.0,0.0
11623,False,120221111,>2012x21022.,"[59, 197]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.520045280456543,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11638,False,120222001,>2x102x212x212.,"[2, 11, 23, 23]",>120222001,0,-1.7185139656066895,4,True,[11638],1,11638,True,False,0.0,0.0
11638,False,120222001,>2x102x212x212.,"[2, 11, 23, 23]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.610048294067383,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11640,False,120222010,>2x2x2x10x12x10121.,"[2, 2, 2, 3, 5, 97]",>10x12022201,0,-1.58706796169281,6,False,"[3, 3880]",2,11640,True,False,1.0,0.5
11640,False,120222010,>2x2x2x10x12x10121.,"[2, 2, 2, 3, 5, 97]",>2x10x2122212,1,-2.1161129474639893,6,False,"[2, 3, 1940]",3,11640,True,False,2.0,0.6666666666666666
11642,False,120222012,>2x21222121.,"[2, 5821]",>120222012,0,-1.7111854553222656,2,True,[11642],1,11642,True,False,0.0,0.0
11642,False,120222012,>2x21222121.,"[2, 5821]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.602715492248535,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11646,False,120222100,>2x10x10x212222.,"[2, 3, 3, 647]",>10x10x1202221,0,-1.5083363056182861,4,False,"[3, 3, 1294]",3,11646,True,False,2.0,0.6666666666666666
11646,False,120222100,>2x10x10x212222.,"[2, 3, 3, 647]",>2x10x10x212222,1,-2.00474214553833,4,False,"[2, 3, 3, 647]",4,11646,True,True,4.0,1.0
11649,False,120222110,>10x102x111002.,"[3, 11, 353]",>10x12022211,0,-1.5901834964752197,3,False,"[3, 3883]",2,11649,True,False,1.0,0.5
11649,False,120222110,>10x102x111002.,"[3, 11, 353]",>2x10x2122202,1,-2.1056153774261475,3,False,"[2, 3, 1937]",3,11622,False,False,2.0,0.6666666666666666
11653,False,120222121,>1121x101001.,"[43, 271]",>120222121,0,-1.687125325202942,2,True,[11653],1,11653,True,False,0.0,0.0
11653,False,120222121,>1121x101001.,"[43, 271]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.572450637817383,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11655,False,120222200,>10x10x12x21x1101.,"[3, 3, 5, 7, 37]",>10x10x1202222,0,-1.5085738897323608,5,False,"[3, 3, 1295]",3,11655,True,False,2.0,0.6666666666666666
11655,False,120222200,>10x10x12x21x1101.,"[3, 3, 5, 7, 37]",>2x10x10x212211,1,-1.986798882484436,5,False,"[2, 3, 3, 643]",4,11574,False,False,4.0,1.0
11661,False,120222220,>10x111x111x212.,"[3, 13, 13, 23]",>10x12022222,0,-1.5654866695404053,4,False,"[3, 3887]",2,11661,True,False,1.0,0.5
11661,False,120222220,>10x111x111x212.,"[3, 13, 13, 23]",>2x10x2122211,1,-2.0976812839508057,4,False,"[2, 3, 1939]",3,11634,False,False,2.0,0.6666666666666666
11665,False,121000001,>12x10012102.,"[5, 2333]",>121000001,0,-1.7525126934051514,2,True,[11665],1,11665,True,False,0.0,0.0
11665,False,121000001,>12x10012102.,"[5, 2333]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.508909225463867,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11669,False,121000012,>21x2021202.,"[7, 1667]",>121000012,0,-1.7552067041397095,2,True,[11669],1,11669,True,False,0.0,0.0
11669,False,121000012,>21x2021202.,"[7, 1667]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.59985637664795,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11684,False,121000202,>2x2x212x11201.,"[2, 2, 23, 127]",>121000202,0,-1.7669509649276733,4,True,[11684],1,11684,True,False,0.0,0.0
11684,False,121000202,>2x2x212x11201.,"[2, 2, 23, 127]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.236543655395508,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11688,False,121000220,>2x2x2x10x200001.,"[2, 2, 2, 3, 487]",>10x12100022,0,-1.5721020698547363,5,False,"[3, 3896]",2,11688,True,False,1.0,0.5
11688,False,121000220,>2x2x2x10x200001.,"[2, 2, 2, 3, 487]",>2x10x2200011,1,-2.173368453979492,5,False,"[2, 3, 1948]",3,11688,True,False,2.0,0.6666666666666666
11689,True,121000221,>121000221.,[11689],>121000221,0,-1.721089482307434,1,True,[11689],1,11689,True,True,1.0,1.0
11689,True,121000221,>121000221.,[11689],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.492887496948242,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11690,False,121000222,>2x12x21x20012.,"[2, 5, 7, 167]",>121000222,0,-1.7496198415756226,4,True,[11690],1,11690,True,False,0.0,0.0
11690,False,121000222,>2x12x21x20012.,"[2, 5, 7, 167]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.390686988830566,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11702,False,121001102,>2x22000201.,"[2, 5851]",>121001102,0,-1.7580227851867676,2,True,[11702],1,11702,True,False,0.0,0.0
11702,False,121001102,>2x22000201.,"[2, 5851]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.306700706481934,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11707,False,121001121,>212x200212.,"[23, 509]",>121001121,0,-1.7221136093139648,2,True,[11707],1,11707,True,False,0.0,0.0
11707,False,121001121,>212x200212.,"[23, 509]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.591388702392578,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11709,False,121001200,>10x10x1210012.,"[3, 3, 1301]",>10x10x1210012,0,-1.454822301864624,3,False,"[3, 3, 1301]",3,11709,True,True,3.0,1.0
11709,False,121001200,>10x10x1210012.,"[3, 3, 1301]",>2x2x10x10x110012,1,-2.707230806350708,3,False,"[2, 2, 3, 3, 329]",5,11844,False,False,4.0,0.8
11710,False,121001201,>2x12x1121101.,"[2, 5, 1171]",>121001201,0,-1.7481060028076172,3,True,[11710],1,11710,True,False,0.0,0.0
11710,False,121001201,>2x12x1121101.,"[2, 5, 1171]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.492597579956055,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11733,False,121002120,>10x12100212.,"[3, 3911]",>10x12100212,0,-1.57062828540802,2,False,"[3, 3911]",2,11733,True,True,2.0,1.0
11733,False,121002120,>10x12100212.,"[3, 3911]",>2x10x2200111,1,-2.201908826828003,2,False,"[2, 3, 1957]",3,11742,False,False,2.0,0.6666666666666666
11738,False,121002202,>2x22001101.,"[2, 5869]",>121002202,0,-1.7652974128723145,2,True,[11738],1,11738,True,False,0.0,0.0
11738,False,121002202,>2x22001101.,"[2, 5869]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.258674621582031,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11742,False,121002220,>2x10x201x10211.,"[2, 3, 19, 103]",>10x12100222,0,-1.5634413957595825,4,False,"[3, 3914]",2,11742,True,False,1.0,0.5
11742,False,121002220,>2x10x201x10211.,"[2, 3, 19, 103]",>2x10x2200111,1,-2.1742753982543945,4,False,"[2, 3, 1957]",3,11742,True,False,2.0,0.6666666666666666
11743,True,121002221,>121002221.,[11743],>121002221,0,-1.7241778373718262,1,True,[11743],1,11743,True,True,1.0,1.0
11743,True,121002221,>121002221.,[11743],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.560851097106934,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11747,False,121010002,>122x221121.,"[17, 691]",>121010002,0,-1.7640094757080078,2,True,[11747],1,11747,True,False,0.0,0.0
11747,False,121010002,>122x221121.,"[17, 691]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.277109146118164,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11754,False,121010100,>2x10x10x220012.,"[2, 3, 3, 653]",>10x10x1210101,0,-1.4653956890106201,4,False,"[3, 3, 1306]",3,11754,True,False,2.0,0.6666666666666666
11754,False,121010100,>2x10x10x220012.,"[2, 3, 3, 653]",>2x2x10x10x110021,1,-2.676448106765747,4,False,"[2, 2, 3, 3, 331]",5,11916,False,False,5.0,1.0
11757,False,121010110,>10x12101011.,"[3, 3919]",>10x12101011,0,-1.5849952697753906,2,False,"[3, 3919]",2,11757,True,True,2.0,1.0
11757,False,121010110,>10x12101011.,"[3, 3919]",>2x2x10x1100001,1,-2.7731502056121826,2,False,"[2, 2, 3, 973]",4,11676,False,False,3.0,0.75
11767,False,121010211,>21x1112x1112.,"[7, 41, 41]",>121010211,0,-1.7512009143829346,3,True,[11767],1,11767,True,False,0.0,0.0
11767,False,121010211,>21x1112x1112.,"[7, 41, 41]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.553573608398438,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11770,False,121010221,>2x12x102x10222.,"[2, 5, 11, 107]",>121010221,0,-1.7234163284301758,4,True,[11770],1,11770,True,False,0.0,0.0
11770,False,121010221,>2x12x102x10222.,"[2, 5, 11, 107]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.465494155883789,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11782,False,121011101,>2x1121x12002.,"[2, 43, 137]",>121011101,0,-1.7417466640472412,3,True,[11782],1,11782,True,False,0.0,0.0
11782,False,121011101,>2x1121x12002.,"[2, 43, 137]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.559534072875977,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11783,True,121011102,>121011102.,[11783],>121011102,0,-1.758652925491333,1,True,[11783],1,11783,True,True,1.0,1.0
11783,True,121011102,>121011102.,[11783],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.254304885864258,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11791,False,121011201,>111x1020121.,"[13, 907]",>121011201,0,-1.7487657070159912,2,True,[11791],1,11791,True,False,0.0,0.0
11791,False,121011201,>111x1020121.,"[13, 907]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.425025939941406,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11796,False,121011220,>2x2x10x1100102.,"[2, 2, 3, 983]",>10x12101122,0,-1.5643789768218994,4,False,"[3, 3932]",2,11796,True,False,1.0,0.5
11796,False,121011220,>2x2x10x1100102.,"[2, 2, 3, 983]",>2x10x2200211,1,-2.1843597888946533,4,False,"[2, 3, 1966]",3,11796,True,False,2.0,0.6666666666666666
11804,False,121012012,>2x2x111x22102.,"[2, 2, 13, 227]",>121012012,0,-1.759785532951355,4,True,[11804],1,11804,True,False,0.0,0.0
11804,False,121012012,>2x2x111x22102.,"[2, 2, 13, 227]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.631357192993164,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11820,False,121012210,>2x2x10x12x21022.,"[2, 2, 3, 5, 197]",>10x12101221,0,-1.5588027238845825,5,False,"[3, 3940]",2,11820,True,False,1.0,0.5
11820,False,121012210,>2x2x10x12x21022.,"[2, 2, 3, 5, 197]",>2x10x2200222,1,-2.2130210399627686,5,False,"[2, 3, 1970]",3,11820,True,False,2.0,0.6666666666666666
11822,False,121012212,>2x212x100112.,"[2, 23, 257]",>121012212,0,-1.7566545009613037,3,True,[11822],1,11822,True,False,0.0,0.0
11822,False,121012212,>2x212x100112.,"[2, 23, 257]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.657913208007812,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11826,False,121020000,>2x10x10x10x10x2201.,"[2, 3, 3, 3, 3, 73]",>10x10x10x10x12102,0,-1.2353609800338745,6,False,"[3, 3, 3, 3, 146]",5,11826,True,False,4.0,0.8
11826,False,121020000,>2x10x10x10x10x2201.,"[2, 3, 3, 3, 3, 73]",>2x2x10x10x10x10x1101,1,-2.8716201782226562,6,False,"[2, 2, 3, 3, 3, 3, 37]",7,11988,False,False,7.0,1.0
11831,True,121020012,>121020012.,[11831],>121020012,0,-1.764639973640442,1,True,[11831],1,11831,True,True,1.0,1.0
11831,True,121020012,>121020012.,[11831],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.635637283325195,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11833,True,121020021,>121020021.,[11833],>121020021,0,-1.7385473251342773,1,True,[11833],1,11833,True,True,1.0,1.0
11833,True,121020021,>121020021.,[11833],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.517505645751953,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11834,False,121020022,>2x2021x10121.,"[2, 61, 97]",>121020022,0,-1.761647343635559,3,True,[11834],1,11834,True,False,0.0,0.0
11834,False,121020022,>2x2021x10121.,"[2, 61, 97]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.449065208435059,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11838,False,121020110,>2x10x2201002.,"[2, 3, 1973]",>10x12102011,0,-1.5967698097229004,3,False,"[3, 3946]",2,11838,True,False,1.0,0.5
11838,False,121020110,>2x10x2201002.,"[2, 3, 1973]",>2x2x10x1100111,1,-2.9545540809631348,3,False,"[2, 2, 3, 985]",4,11820,False,False,3.0,0.75
11839,True,121020111,>121020111.,[11839],>121020111,0,-1.752686858177185,1,True,[11839],1,11839,True,True,1.0,1.0
11839,True,121020111,>121020111.,[11839],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.658784866333008,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11842,False,121020121,>2x1011x21002.,"[2, 31, 191]",>121020121,0,-1.7305198907852173,3,True,[11842],1,11842,True,False,0.0,0.0
11842,False,121020121,>2x1011x21002.,"[2, 31, 191]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.567968368530273,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11860,False,121021021,>2x2x12x210222.,"[2, 2, 5, 593]",>121021021,0,-1.7376950979232788,4,True,[11860],1,11860,True,False,0.0,0.0
11860,False,121021021,>2x2x12x210222.,"[2, 2, 5, 593]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.484516143798828,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11863,True,121021101,>121021101.,[11863],>121021101,0,-1.7445323467254639,1,True,[11863],1,11863,True,True,1.0,1.0
11863,True,121021101,>121021101.,[11863],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.594367027282715,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11865,False,121021110,>10x12x21x11012.,"[3, 5, 7, 113]",>10x12102111,0,-1.5882518291473389,4,False,"[3, 3955]",2,11865,True,False,1.0,0.5
11865,False,121021110,>10x12x21x11012.,"[3, 5, 7, 113]",>2x2x10x1100111,1,-2.963146448135376,4,False,"[2, 2, 3, 985]",4,11820,False,False,3.0,0.75
11866,False,121021111,>2x122x110221.,"[2, 17, 349]",>121021111,0,-1.748460054397583,3,True,[11866],1,11866,True,False,0.0,0.0
11866,False,121021111,>2x122x110221.,"[2, 17, 349]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.65420150756836,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11867,True,121021112,>121021112.,[11867],>121021112,0,-1.7526572942733765,1,True,[11867],1,11867,True,True,1.0,1.0
11867,True,121021112,>121021112.,[11867],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.606178283691406,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11869,False,121021121,>102x111x10002.,"[11, 13, 83]",>121021121,0,-1.7282016277313232,3,True,[11869],1,11869,True,False,0.0,0.0
11869,False,121021121,>102x111x10002.,"[11, 13, 83]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.569890022277832,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11872,False,121021201,>2x2x2x2x2x21x1222.,"[2, 2, 2, 2, 2, 7, 53]",>121021201,0,-1.7570650577545166,7,True,[11872],1,11872,True,False,0.0,0.0
11872,False,121021201,>2x2x2x2x2x21x1222.,"[2, 2, 2, 2, 2, 7, 53]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.490086555480957,7,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11873,False,121021202,>1011x112012.,"[31, 383]",>121021202,0,-1.768785834312439,2,True,[11873],1,11873,True,False,0.0,0.0
11873,False,121021202,>1011x112012.,"[31, 383]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.3159761428833,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
