target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
11989,False,2323111,>103x21313.,"[19, 631]",>11x211101,1,-2.2544851303100586,2,False,"[5, 2385]",2,11925,False,False,1,0.5
11996,False,2323130,>2x2x232313.,"[2, 2, 2999]",>2x2x232313,0,-0.9203698039054871,3,False,"[2, 2, 2999]",3,11996,True,True,3,1.0
11996,False,2323130,>2x2x232313.,"[2, 2, 2999]",>2x2x11x21123,1,-1.5590167045593262,3,False,"[2, 2, 5, 603]",4,12060,False,False,3,0.75
11999,False,2323133,>31x31x1013.,"[13, 13, 71]",>2323133,0,-1.0164825916290283,3,True,[11999],1,11999,True,False,0,0.0
11999,False,2323133,>31x31x1013.,"[13, 13, 71]",>11x11x13113,1,-3.316060781478882,3,False,"[5, 5, 471]",3,11775,False,False,2,0.6666666666666666
12000,False,2323200,>2x2x2x2x2x3x11x11x11.,"[2, 2, 2, 2, 2, 3, 5, 5, 5]",>2x2x2x2x2x3x11x11x11,0,-0.07748878747224808,9,False,"[2, 2, 2, 2, 2, 3, 5, 5, 5]",9,12000,True,True,9,1.0
12000,False,2323200,>2x2x2x2x2x3x11x11x11.,"[2, 2, 2, 2, 2, 3, 5, 5, 5]",>2x2x2x2x2x3x3x3x31,1,-3.247093915939331,9,False,"[2, 2, 2, 2, 2, 3, 3, 3, 13]",9,11232,False,False,9,1.0
12001,False,2323201,>23x101003.,"[11, 1091]",>2323201,0,-0.9863138198852539,2,True,[12001],1,12001,True,False,0,0.0
12001,False,2323201,>23x101003.,"[11, 1091]",>11x11x13121,1,-4.443918228149414,2,False,"[5, 5, 473]",3,11825,False,False,2,0.6666666666666666
12003,False,2323203,>3x332201.,"[3, 4001]",>3x332201,0,-1.3739651441574097,2,False,"[3, 4001]",2,12003,True,True,2,1.0
12003,False,2323203,>3x332201.,"[3, 4001]",>3x3x110323,1,-2.2767295837402344,2,False,"[3, 3, 1339]",3,12051,False,False,2,0.6666666666666666
12008,False,2323220,>2x2x2x103x1033.,"[2, 2, 2, 19, 79]",>2x2x2x113131,0,-0.6038657426834106,5,False,"[2, 2, 2, 1501]",4,12008,True,False,3,0.75
12008,False,2323220,>2x2x2x103x1033.,"[2, 2, 2, 19, 79]",>2x2x2x13x31x103,1,-2.6735072135925293,5,False,"[2, 2, 2, 7, 13, 19]",6,13832,False,False,6,1.0
12009,False,2323221,>3x332203.,"[3, 4003]",>3x332203,0,-1.4780035018920898,2,False,"[3, 4003]",2,12009,True,True,2,1.0
12009,False,2323221,>3x332203.,"[3, 4003]",>3x3x110301,1,-2.3670904636383057,2,False,"[3, 3, 1329]",3,11961,False,False,2,0.6666666666666666
12011,True,2323223,>2323223.,[12011],>2323223,0,-1.1289888620376587,1,True,[12011],1,12011,True,True,1,1.0
12011,True,2323223,>2323223.,[12011],>11x11x11x11x103,1,-3.982673168182373,1,False,"[5, 5, 5, 5, 19]",5,11875,False,False,5,1.0
12013,False,2323231,>221x10211.,"[41, 293]",>2323231,0,-1.0233780145645142,2,True,[12013],1,12013,True,False,0,0.0
12013,False,2323231,>221x10211.,"[41, 293]",>11x11x13111,1,-3.4960787296295166,2,False,"[5, 5, 469]",3,11725,False,False,2,0.6666666666666666
12014,False,2323232,>2x1131313.,"[2, 6007]",>2x1131313,0,-0.7240251898765564,2,False,"[2, 6007]",2,12014,True,True,2,1.0
12014,False,2323232,>2x1131313.,"[2, 6007]",>2x11x102323,1,-2.6823441982269287,2,False,"[2, 5, 1211]",3,12110,False,False,2,0.6666666666666666
12017,False,2323301,>331x3011.,"[61, 197]",>2323301,0,-1.041945219039917,2,True,[12017],1,12017,True,False,0,0.0
12017,False,2323301,>331x3011.,"[61, 197]",>11x11x13121,1,-3.5914766788482666,2,False,"[5, 5, 473]",3,11825,False,False,2,0.6666666666666666
12018,False,2323302,>2x3x133103.,"[2, 3, 2003]",>2x3x133103,0,-0.8034803867340088,3,False,"[2, 3, 2003]",3,12018,True,True,3,1.0
12018,False,2323302,>2x3x133103.,"[2, 3, 2003]",>2x3x3x22101,1,-2.248418092727661,3,False,"[2, 3, 3, 657]",4,11826,False,False,3,0.75
12019,False,2323303,>13x101x1211.,"[7, 17, 101]",>2323303,0,-1.010964035987854,3,True,[12019],1,12019,True,False,0,0.0
12019,False,2323303,>13x101x1211.,"[7, 17, 101]",>11x11x13223,1,-3.4494903087615967,3,False,"[5, 5, 491]",3,12275,False,False,3,1.0
12023,False,2323313,>23x101011.,"[11, 1093]",>2323313,0,-1.0031105279922485,2,True,[12023],1,12023,True,False,0,0.0
12023,False,2323313,>23x101011.,"[11, 1093]",>11x211223,1,-2.284693479537964,2,False,"[5, 2411]",2,12055,False,False,2,1.0
12025,False,2323321,>11x11x31x211.,"[5, 5, 13, 37]",>2323321,0,-0.9701828956604004,4,True,[12025],1,12025,True,False,0,0.0
12025,False,2323321,>11x11x31x211.,"[5, 5, 13, 37]",>11x11x13101,1,-4.625348091125488,4,False,"[5, 5, 465]",3,11625,False,False,2,0.6666666666666666
12027,False,2323323,>3x103x3103.,"[3, 19, 211]",>3x332221,0,-1.5852429866790771,3,False,"[3, 4009]",2,12027,True,False,1,0.5
12027,False,2323323,>3x103x3103.,"[3, 19, 211]",>3x3x110303,1,-2.2629246711730957,3,False,"[3, 3, 1331]",3,11979,False,False,2,0.6666666666666666
12030,False,2323332,>2x3x11x12101.,"[2, 3, 5, 401]",>2x3x11x31x131,0,-1.5346425771713257,4,False,"[2, 3, 5, 13, 29]",5,11310,False,False,5,1.0
12030,False,2323332,>2x3x11x12101.,"[2, 3, 5, 401]",>2x3x3x22113,1,-2.3751943111419678,4,False,"[2, 3, 3, 663]",4,11934,False,False,3,0.75
12035,False,2330003,>11x131x1103.,"[5, 29, 83]",>2330003,0,-0.9050894975662231,3,True,[12035],1,12035,True,False,0,0.0
12035,False,2330003,>11x131x1103.,"[5, 29, 83]",>11x11x13223,1,-3.3957924842834473,3,False,"[5, 5, 491]",3,12275,False,False,3,1.0
12037,True,2330011,>2330011.,[12037],>2330011,0,-1.0403929948806763,1,True,[12037],1,12037,True,True,1,1.0
12037,True,2330011,>2330011.,[12037],>11x211201,1,-2.350738048553467,1,False,"[5, 2401]",2,12005,False,False,1,0.5
12045,False,2330031,>3x11x23x1021.,"[3, 5, 11, 73]",>3x332233,0,-1.3409208059310913,4,False,"[3, 4015]",2,12045,True,False,1,0.5
12045,False,2330031,>3x11x23x1021.,"[3, 5, 11, 73]",>3x3x111011,1,-2.5445470809936523,4,False,"[3, 3, 1349]",3,12141,False,False,2,0.6666666666666666
12051,False,2330103,>3x3x31x1213.,"[3, 3, 13, 103]",>3x332301,0,-1.0528522729873657,4,False,"[3, 4017]",2,12051,True,False,1,0.5
12051,False,2330103,>3x3x31x1213.,"[3, 3, 13, 103]",>3x3x111023,1,-2.7706143856048584,4,False,"[3, 3, 1355]",3,12195,False,False,2,0.6666666666666666
12069,False,2330211,>3x3x3x3x2111.,"[3, 3, 3, 3, 149]",>3x332313,0,-1.2845100164413452,5,False,"[3, 4023]",2,12069,True,False,1,0.5
12069,False,2330211,>3x3x3x3x2111.,"[3, 3, 3, 3, 149]",>3x3x111131,1,-2.538797378540039,5,False,"[3, 3, 1373]",3,12357,False,False,3,1.0
12080,False,2330300,>2x2x2x2x11x2113.,"[2, 2, 2, 2, 5, 151]",>2x2x2x2x23303,0,-0.49001699686050415,6,False,"[2, 2, 2, 2, 755]",5,12080,True,False,4,0.8
12080,False,2330300,>2x2x2x2x11x2113.,"[2, 2, 2, 2, 5, 151]",>2x2x2x2x13x1211,1,-1.593004584312439,6,False,"[2, 2, 2, 2, 7, 101]",6,11312,False,False,6,1.0
12081,False,2330301,>3x332323.,"[3, 4027]",>3x332323,0,-0.8143225908279419,2,False,"[3, 4027]",2,12081,True,True,2,1.0
12081,False,2330301,>3x332323.,"[3, 4027]",>3x11x30233,1,-2.3958327770233154,2,False,"[3, 5, 815]",3,12225,False,False,2,0.6666666666666666
12083,False,2330303,>223x10121.,"[43, 281]",>2330303,0,-0.9161567687988281,2,True,[12083],1,12083,True,False,0,0.0
12083,False,2330303,>223x10121.,"[43, 281]",>11x11x13223,1,-3.158616304397583,2,False,"[5, 5, 491]",3,12275,False,False,3,1.0
12085,False,2330311,>11x211301.,"[5, 2417]",>2330311,0,-1.0662014484405518,2,True,[12085],1,12085,True,False,0,0.0
12085,False,2330311,>11x211301.,"[5, 2417]",>11x211301,1,-2.3314898014068604,2,False,"[5, 2417]",2,12085,True,True,2,1.0
12105,False,2331021,>3x3x11x10031.,"[3, 3, 5, 269]",>3x333003,0,-1.3724499940872192,4,False,"[3, 4035]",2,12105,True,False,1,0.5
12105,False,2331021,>3x3x11x10031.,"[3, 3, 5, 269]",>3x3x111001,1,-2.2378480434417725,4,False,"[3, 3, 1345]",3,12105,True,False,2,0.6666666666666666
12106,False,2331022,>2x1132211.,"[2, 6053]",>2x1132211,0,-1.0072427988052368,2,False,"[2, 6053]",2,12106,True,True,2,1.0
12106,False,2331022,>2x1132211.,"[2, 6053]",>2x11x102301,1,-2.637636184692383,2,False,"[2, 5, 1201]",3,12010,False,False,3,1.0
12119,True,2331113,>2331113.,[12119],>2331113,0,-1.099196434020996,1,True,[12119],1,12119,True,True,1,1.0
12119,True,2331113,>2331113.,[12119],>11x211323,1,-2.3443965911865234,1,False,"[5, 2427]",2,12135,False,False,1,0.5
12121,False,2331121,>101x113x133.,"[17, 23, 31]",>2331121,0,-0.9969001412391663,3,True,[12121],1,12121,True,False,0,0.0
12121,False,2331121,>101x113x133.,"[17, 23, 31]",>11x211311,1,-2.4206414222717285,3,False,"[5, 2421]",2,12105,False,False,1,0.5
12130,False,2331202,>2x11x102331.,"[2, 5, 1213]",>2x1132301,0,-1.292181134223938,3,False,"[2, 6065]",2,12130,True,False,1,0.5
12130,False,2331202,>2x11x102331.,"[2, 5, 1213]",>2x11x102331,1,-2.417776584625244,3,False,"[2, 5, 1213]",3,12130,True,True,3,1.0
12135,False,2331213,>3x11x30221.,"[3, 5, 809]",>3x333031,0,-1.2214174270629883,3,False,"[3, 4045]",2,12135,True,False,1,0.5
12135,False,2331213,>3x11x30221.,"[3, 5, 809]",>3x3x111033,1,-2.455213785171509,3,False,"[3, 3, 1359]",3,12231,False,False,2,0.6666666666666666
12139,False,2331223,>331x3013.,"[61, 199]",>2331223,0,-0.8771840333938599,2,True,[12139],1,12139,True,False,0,0.0
12139,False,2331223,>331x3013.,"[61, 199]",>11x211333,1,-2.4321517944335938,2,False,"[5, 2431]",2,12155,False,False,1,0.5
12152,False,2331320,>2x2x2x13x13x133.,"[2, 2, 2, 7, 7, 31]",>2x2x2x113233,0,-0.5578861236572266,6,False,"[2, 2, 2, 1519]",4,12152,True,False,3,0.75
12152,False,2331320,>2x2x2x13x13x133.,"[2, 2, 2, 7, 7, 31]",>2x2x2x11x101x103,1,-2.6301980018615723,6,False,"[2, 2, 2, 5, 17, 19]",6,12920,False,False,6,1.0
12159,False,2331333,>3x3x13x3001.,"[3, 3, 7, 193]",>3x333111,0,-1.0868595838546753,4,False,"[3, 4053]",2,12159,True,False,1,0.5
12159,False,2331333,>3x3x13x3001.,"[3, 3, 7, 193]",>3x3x111013,1,-2.353973388671875,4,False,"[3, 3, 1351]",3,12159,True,False,2,0.6666666666666666
12162,False,2332002,>2x3x133223.,"[2, 3, 2027]",>2x3x133223,0,-0.9736831188201904,3,False,"[2, 3, 2027]",3,12162,True,True,3,1.0
12162,False,2332002,>2x3x133223.,"[2, 3, 2027]",>2x3x3x3x3x3x13x11,1,-4.902235507965088,3,False,"[2, 3, 3, 3, 3, 3, 7, 5]",8,17010,False,False,8,1.0
12172,False,2332030,>2x2x101x2303.,"[2, 2, 17, 179]",>2x2x233203,0,-0.7881405353546143,4,False,"[2, 2, 3043]",3,12172,True,False,2,0.6666666666666666
12172,False,2332030,>2x2x101x2303.,"[2, 2, 17, 179]",>2x2x11x21213,1,-1.837340235710144,4,False,"[2, 2, 5, 615]",4,12300,False,False,3,0.75
12176,False,2332100,>2x2x2x2x23321.,"[2, 2, 2, 2, 761]",>2x2x2x2x23321,0,-0.7335615754127502,5,False,"[2, 2, 2, 2, 761]",5,12176,True,True,5,1.0
12176,False,2332100,>2x2x2x2x23321.,"[2, 2, 2, 2, 761]",>2x2x2x2x11x2111,1,-1.4303115606307983,5,False,"[2, 2, 2, 2, 5, 149]",6,11920,False,False,6,1.0
12183,False,2332113,>3x133x2003.,"[3, 31, 131]",>3x333131,0,-1.120402455329895,3,False,"[3, 4061]",2,12183,True,False,1,0.5
12183,False,2332113,>3x133x2003.,"[3, 31, 131]",>3x3x111033,1,-2.6196229457855225,3,False,"[3, 3, 1359]",3,12231,False,False,2,0.6666666666666666
12186,False,2332122,>2x3x3x22211.,"[2, 3, 3, 677]",>2x3x133233,0,-1.2872509956359863,4,False,"[2, 3, 2031]",3,12186,True,False,2,0.6666666666666666
12186,False,2332122,>2x3x3x22211.,"[2, 3, 3, 677]",>2x3x3x3x3x13x23,1,-3.8187592029571533,4,False,"[2, 3, 3, 3, 3, 7, 11]",7,12474,False,False,7,1.0
12189,False,2332131,>3x101x3233.,"[3, 17, 239]",>3x333133,0,-1.027669072151184,3,False,"[3, 4063]",2,12189,True,False,1,0.5
12189,False,2332131,>3x101x3233.,"[3, 17, 239]",>3x3x111011,1,-2.493471622467041,3,False,"[3, 3, 1349]",3,12141,False,False,2,0.6666666666666666
12191,False,2332133,>1021x2213.,"[73, 167]",>2332133,0,-1.064816951751709,2,True,[12191],1,12191,True,False,0,0.0
12191,False,2332133,>1021x2213.,"[73, 167]",>11x212003,1,-2.236691951751709,2,False,"[5, 2435]",2,12175,False,False,1,0.5
12208,False,2332300,>2x2x2x2x13x1231.,"[2, 2, 2, 2, 7, 109]",>2x2x2x2x23323,0,-0.6837061047554016,6,False,"[2, 2, 2, 2, 763]",5,12208,True,False,4,0.8
12208,False,2332300,>2x2x2x2x13x1231.,"[2, 2, 2, 2, 7, 109]",>2x2x2x2x11x2133,1,-1.6242700815200806,6,False,"[2, 2, 2, 2, 5, 159]",6,12720,False,False,5,0.8333333333333334
12211,True,2332303,>2332303.,[12211],>2332303,0,-0.9744514226913452,1,True,[12211],1,12211,True,True,1,1.0
12211,True,2332303,>2332303.,[12211],>11x212013,1,-2.397212505340576,1,False,"[5, 2439]",2,12195,False,False,1,0.5
12213,False,2332311,>3x3x113x323.,"[3, 3, 23, 59]",>3x333213,0,-1.2270534038543701,4,False,"[3, 4071]",2,12213,True,False,1,0.5
12213,False,2332311,>3x3x113x323.,"[3, 3, 23, 59]",>3x3x111031,1,-2.469036817550659,4,False,"[3, 3, 1357]",3,12213,True,False,2,0.6666666666666666
12215,False,2332313,>11x13x11131.,"[5, 7, 349]",>2332313,0,-1.1288381814956665,3,True,[12215],1,12215,True,False,0,0.0
12215,False,2332313,>11x13x11131.,"[5, 7, 349]",>11x212023,1,-2.4039382934570312,3,False,"[5, 2443]",2,12215,True,False,1,0.5
12220,False,2332330,>2x2x11x31x233.,"[2, 2, 5, 13, 47]",>2x2x233233,0,-0.8102688789367676,5,False,"[2, 2, 3055]",3,12220,True,False,2,0.6666666666666666
12220,False,2332330,>2x2x11x31x233.,"[2, 2, 5, 13, 47]",>2x2x13x12321,1,-2.309587001800537,5,False,"[2, 2, 7, 441]",4,12348,False,False,3,0.75
12223,False,2332333,>101x23033.,"[17, 719]",>2332333,0,-0.972083568572998,2,True,[12223],1,12223,True,False,0,0.0
12223,False,2332333,>101x23033.,"[17, 719]",>11x212003,1,-2.5535976886749268,2,False,"[5, 2435]",2,12175,False,False,1,0.5
12238,False,2333032,>2x131x3103.,"[2, 29, 211]",>2x1133213,0,-0.9930937886238098,3,False,"[2, 6119]",2,12238,True,False,1,0.5
12238,False,2333032,>2x131x3103.,"[2, 29, 211]",>2x11x103023,1,-2.3356716632843018,3,False,"[2, 5, 1227]",3,12270,False,False,2,0.6666666666666666
12242,False,2333102,>2x1133221.,"[2, 6121]",>2x1133221,0,-0.6961625218391418,2,False,"[2, 6121]",2,12242,True,True,2,1.0
12242,False,2333102,>2x1133221.,"[2, 6121]",>2x13x31233,1,-2.822631597518921,2,False,"[2, 7, 879]",3,12306,False,False,2,0.6666666666666666
12247,False,2333113,>211x11023.,"[37, 331]",>2333113,0,-1.033313274383545,2,True,[12247],1,12247,True,False,0,0.0
12247,False,2333113,>211x11023.,"[37, 331]",>11x212123,1,-2.3906946182250977,2,False,"[5, 2459]",2,12295,False,False,2,1.0
12254,False,2333132,>2x23x20231.,"[2, 11, 557]",>2x1133233,0,-0.7908083200454712,3,False,"[2, 6127]",2,12254,True,False,1,0.5
12254,False,2333132,>2x23x20231.,"[2, 11, 557]",>2x11x103003,1,-2.552095890045166,3,False,"[2, 5, 1219]",3,12190,False,False,2,0.6666666666666666
12256,False,2333200,>2x2x2x2x2x11333.,"[2, 2, 2, 2, 2, 383]",>2x2x2x2x2x11333,0,-0.6430680155754089,6,False,"[2, 2, 2, 2, 2, 383]",6,12256,True,True,6,1.0
12256,False,2333200,>2x2x2x2x2x11333.,"[2, 2, 2, 2, 2, 383]",>2x2x2x2x2x11x1003,1,-0.9858496785163879,6,False,"[2, 2, 2, 2, 2, 5, 67]",7,10720,False,False,7,1.0
12257,False,2333201,>13x101x1213.,"[7, 17, 103]",>2333201,0,-1.0273768901824951,3,True,[12257],1,12257,True,False,0,0.0
12257,False,2333201,>13x101x1213.,"[7, 17, 103]",>11x11x13221,1,-3.4561517238616943,3,False,"[5, 5, 489]",3,12225,False,False,2,0.6666666666666666
12271,False,2333233,>13x123121.,"[7, 1753]",>2333233,0,-0.9147589206695557,2,True,[12271],1,12271,True,False,0,0.0
12271,False,2333233,>13x123121.,"[7, 1753]",>11x11x13213,1,-3.157414197921753,2,False,"[5, 5, 487]",3,12175,False,False,3,1.0
12273,False,2333301,>3x333323.,"[3, 4091]",>3x333323,0,-0.7932575941085815,2,False,"[3, 4091]",2,12273,True,True,2,1.0
12273,False,2333301,>3x333323.,"[3, 4091]",>3x11x30333,1,-2.7440507411956787,2,False,"[3, 5, 831]",3,12465,False,False,2,0.6666666666666666
12274,False,2333302,>2x101x103x103.,"[2, 17, 19, 19]",>2x1133321,0,-0.7868908643722534,4,False,"[2, 6137]",2,12274,True,False,1,0.5
12274,False,2333302,>2x101x103x103.,"[2, 17, 19, 19]",>2x13x31233,1,-2.1134085655212402,4,False,"[2, 7, 879]",3,12306,False,False,2,0.6666666666666666
12276,False,2333310,>2x2x3x3x23x133.,"[2, 2, 3, 3, 11, 31]",>2x2x3x3x23x133,0,-0.5796220302581787,6,False,"[2, 2, 3, 3, 11, 31]",6,12276,True,True,6,1.0
12276,False,2333310,>2x2x3x3x23x133.,"[2, 2, 3, 3, 11, 31]",>2x2x3x33333,1,-1.5475398302078247,6,False,"[2, 2, 3, 1023]",4,12276,True,False,3,0.75
12283,False,2333323,>1013x2231.,"[71, 173]",>2333323,0,-1.047279953956604,2,True,[12283],1,12283,True,False,0,0.0
12283,False,2333323,>1013x2231.,"[71, 173]",>11x11x13203,1,-3.3965258598327637,2,False,"[5, 5, 483]",3,12075,False,False,2,0.6666666666666666
12285,False,2333331,>3x3x3x11x13x31.,"[3, 3, 3, 5, 7, 13]",>3x333333,0,-1.0671454668045044,6,False,"[3, 4095]",2,12285,True,False,1,0.5
12285,False,2333331,>3x3x3x11x13x31.,"[3, 3, 3, 5, 7, 13]",>3x3x111111,1,-2.2486491203308105,6,False,"[3, 3, 1365]",3,12285,True,False,2,0.6666666666666666
12301,True,3000031,>3000031.,[12301],>3000031,0,-1.1327292919158936,1,True,[12301],1,12301,True,True,1,1.0
12301,True,3000031,>3000031.,[12301],>11x212121,1,-2.1796276569366455,1,False,"[5, 2457]",2,12285,False,False,1,0.5
12304,False,3000100,>2x2x2x2x30001.,"[2, 2, 2, 2, 769]",>2x2x2x2x13x1213,0,-0.8438642024993896,5,False,"[2, 2, 2, 2, 7, 103]",6,11536,False,False,6,1.0
12304,False,3000100,>2x2x2x2x30001.,"[2, 2, 2, 2, 769]",>2x2x2x2x30001,1,-0.9762097597122192,5,False,"[2, 2, 2, 2, 769]",5,12304,True,True,5,1.0
12307,False,3000103,>133x12031.,"[31, 397]",>3000103,0,-1.1346302032470703,2,True,[12307],1,12307,True,False,0,0.0
12307,False,3000103,>133x12031.,"[31, 397]",>11x11x11x11x103,1,-4.242199420928955,2,False,"[5, 5, 5, 5, 19]",5,11875,False,False,5,1.0
12310,False,3000112,>2x11x103033.,"[2, 5, 1231]",>2x1200023,0,-1.002859115600586,3,False,"[2, 6155]",2,12310,True,False,1,0.5
12310,False,3000112,>2x11x103033.,"[2, 5, 1231]",>2x113x10031,1,-1.8611520528793335,3,False,"[2, 23, 269]",3,12374,False,False,3,1.0
12316,False,3000130,>2x2x300013.,"[2, 2, 3079]",>2x2x300013,0,-0.9191567897796631,3,False,"[2, 2, 3079]",3,12316,True,True,3,1.0
12316,False,3000130,>2x2x300013.,"[2, 2, 3079]",>2x2x11x21223,1,-2.2427849769592285,3,False,"[2, 2, 5, 619]",4,12380,False,False,4,1.0
12322,False,3000202,>2x331x1211.,"[2, 61, 101]",>2x1200101,0,-1.0272120237350464,3,False,"[2, 6161]",2,12322,True,False,1,0.5
12322,False,3000202,>2x331x1211.,"[2, 61, 101]",>2x11x103131,1,-2.2108170986175537,3,False,"[2, 5, 1245]",3,12450,False,False,2,0.6666666666666666
12328,False,3000220,>2x2x2x113x1003.,"[2, 2, 2, 23, 67]",>2x2x2x113x1003,0,-1.1014076471328735,5,False,"[2, 2, 2, 23, 67]",5,12328,True,True,5,1.0
12328,False,3000220,>2x2x2x113x1003.,"[2, 2, 2, 23, 67]",>2x2x2x120011,1,-1.2266517877578735,5,False,"[2, 2, 2, 1541]",4,12328,True,False,3,0.75
12337,False,3000301,>31x31x1021.,"[13, 13, 73]",>3000301,0,-1.1592425107955933,3,True,[12337],1,12337,True,False,0,0.0
12337,False,3000301,>31x31x1021.,"[13, 13, 73]",>11x212231,1,-2.33050799369812,3,False,"[5, 2477]",2,12385,False,False,2,1.0
12342,False,3000312,>2x3x23x23x101.,"[2, 3, 11, 11, 17]",>2x3x200021,0,-1.1699308156967163,5,False,"[2, 3, 2057]",3,12342,True,False,2,0.6666666666666666
12342,False,3000312,>2x3x23x23x101.,"[2, 3, 11, 11, 17]",>2x3x3x22203,1,-2.321483850479126,5,False,"[2, 3, 3, 675]",4,12150,False,False,3,0.75
12346,False,3000322,>2x1200131.,"[2, 6173]",>2x1200131,0,-0.9703445434570312,2,False,"[2, 6173]",2,12346,True,True,2,1.0
12346,False,3000322,>2x1200131.,"[2, 6173]",>2x11x103121,1,-2.7457218170166016,2,False,"[2, 5, 1241]",3,12410,False,False,2,0.6666666666666666
12352,False,3001000,>2x2x2x2x2x2x3001.,"[2, 2, 2, 2, 2, 2, 193]",>2x2x2x2x2x2x13x133,0,-0.7486365437507629,7,False,"[2, 2, 2, 2, 2, 2, 7, 31]",8,13888,False,False,8,1.0
12352,False,3001000,>2x2x2x2x2x2x3001.,"[2, 2, 2, 2, 2, 2, 193]",>2x2x2x2x2x2x3001,1,-0.9305298924446106,7,False,"[2, 2, 2, 2, 2, 2, 193]",7,12352,True,True,7,1.0
12354,False,3001002,>2x3x131x1013.,"[2, 3, 29, 71]",>2x3x200023,0,-1.1549898386001587,4,False,"[2, 3, 2059]",3,12354,True,False,2,0.6666666666666666
12354,False,3001002,>2x3x131x1013.,"[2, 3, 29, 71]",>2x3x3x3x3203,1,-2.7325313091278076,4,False,"[2, 3, 3, 3, 227]",5,12258,False,False,5,1.0
12364,False,3001030,>2x2x23x10121.,"[2, 2, 11, 281]",>2x2x300103,0,-1.0309913158416748,4,False,"[2, 2, 3091]",3,12364,True,False,2,0.6666666666666666
12364,False,3001030,>2x2x23x10121.,"[2, 2, 11, 281]",>2x2x11x11x11x113,1,-2.891141891479492,4,False,"[2, 2, 5, 5, 5, 23]",6,11500,False,False,6,1.0
12367,False,3001033,>1103x2111.,"[83, 149]",>3001033,0,-1.1235963106155396,2,True,[12367],1,12367,True,False,0,0.0
12367,False,3001033,>1103x2111.,"[83, 149]",>11x212203,1,-2.23646879196167,2,False,"[5, 2467]",2,12335,False,False,2,1.0
12373,True,3001111,>3001111.,[12373],>3001111,0,-1.05570387840271,1,True,[12373],1,12373,True,True,1,1.0
12373,True,3001111,>3001111.,[12373],>11x212201,1,-2.5516161918640137,1,False,"[5, 2465]",2,12325,False,False,1,0.5
12376,False,3001120,>2x2x2x13x31x101.,"[2, 2, 2, 7, 13, 17]",>2x2x2x120023,0,-1.0789902210235596,6,False,"[2, 2, 2, 1547]",4,12376,True,False,3,0.75
12376,False,3001120,>2x2x2x13x31x101.,"[2, 2, 2, 7, 13, 17]",>2x2x2x113x1031,1,-1.5992449522018433,6,False,"[2, 2, 2, 23, 77]",5,14168,False,False,4,0.8
12381,False,3001131,>3x1000133.,"[3, 4127]",>3x1000133,0,-1.230692982673645,2,False,"[3, 4127]",2,12381,True,True,2,1.0
12381,False,3001131,>3x1000133.,"[3, 4127]",>3x3x111311,1,-2.19819974899292,2,False,"[3, 3, 1397]",3,12573,False,False,2,0.6666666666666666
12399,False,3001233,>3x1000211.,"[3, 4133]",>3x1000211,0,-1.3097481727600098,2,False,"[3, 4133]",2,12399,True,True,2,1.0
12399,False,3001233,>3x1000211.,"[3, 4133]",>3x3x111113,1,-2.2410836219787598,2,False,"[3, 3, 1367]",3,12303,False,False,3,1.0
12404,False,3001310,>2x2x13x12323.,"[2, 2, 7, 443]",>2x2x300131,0,-1.0724719762802124,4,False,"[2, 2, 3101]",3,12404,True,False,2,0.6666666666666666
12404,False,3001310,>2x2x13x12323.,"[2, 2, 7, 443]",>2x2x11x21221,1,-2.1498796939849854,4,False,"[2, 2, 5, 617]",4,12340,False,False,4,1.0
12405,False,3001311,>3x11x30323.,"[3, 5, 827]",>3x1000213,0,-1.3087214231491089,3,False,"[3, 4135]",2,12405,True,False,1,0.5
12405,False,3001311,>3x11x30323.,"[3, 5, 827]",>3x3x111231,1,-2.1019022464752197,3,False,"[3, 3, 1389]",3,12501,False,False,2,0.6666666666666666
12409,True,3001321,>3001321.,[12409],>3001321,0,-1.1720290184020996,1,True,[12409],1,12409,True,True,1,1.0
12409,True,3001321,>3001321.,[12409],>11x212311,1,-2.4415926933288574,1,False,"[5, 2485]",2,12425,False,False,1,0.5
12413,True,3001331,>3001331.,[12413],>3001331,0,-1.1518676280975342,1,True,[12413],1,12413,True,True,1,1.0
12413,True,3001331,>3001331.,[12413],>11x212321,1,-2.381160020828247,1,False,"[5, 2489]",2,12445,False,False,1,0.5
12421,True,3002011,>3002011.,[12421],>3002011,0,-1.1991832256317139,1,True,[12421],1,12421,True,True,1,1.0
12421,True,3002011,>3002011.,[12421],>11x212301,1,-2.480278491973877,1,False,"[5, 2481]",2,12405,False,False,1,0.5
12430,False,3002032,>2x11x23x1301.,"[2, 5, 11, 113]",>2x1201013,0,-0.9440829753875732,4,False,"[2, 6215]",2,12430,True,False,1,0.5
12430,False,3002032,>2x11x23x1301.,"[2, 5, 11, 113]",>2x11x103123,1,-1.8800607919692993,4,False,"[2, 5, 1243]",3,12430,True,False,2,0.6666666666666666
12431,False,3002033,>133x12101.,"[31, 401]",>3002033,0,-1.2083760499954224,2,True,[12431],1,12431,True,False,0,0.0
12431,False,3002033,>133x12101.,"[31, 401]",>11x212303,1,-2.5678982734680176,2,False,"[5, 2483]",2,12415,False,False,1,0.5
